id,hidden_layers,architecture,activation,batch_size,solver,learning_rate_init,learning_rate,iterations,train_score,val_score,test_score
0,1,"(100,)",relu,auto,adam,0.001,constant,200,4.09537270978591,4.35483248228139,5.13649173600798
1,1,10,relu,auto,adam,0.001,constant,200,4.742059911532726,4.7907495085990695,5.636420057768283
2,2,"(10, 10)",relu,auto,adam,0.001,constant,200,4.2376035552821865,4.440745694247383,5.174436993283992
3,3,"(10, 10, 10)",relu,auto,adam,0.001,constant,200,4.1038012491168105,4.390283501104878,5.159538915955743
4,4,"(10, 10, 10, 10)",relu,auto,adam,0.001,constant,200,3.890389236629407,4.420589783572833,5.0691423473801835
5,5,"(10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,166,3.9517823723745202,4.522927808552985,5.139027931425354
6,6,"(10, 10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,200,3.9637269692730883,4.571599100239176,5.151998499086826
7,7,"(10, 10, 10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,193,3.9318747555651696,4.438070165770623,4.971296424317812
8,8,"(10, 10, 10, 10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,146,4.02479698998176,4.402043537295093,5.086430584227731
9,9,"(10, 10, 10, 10, 10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,200,3.791114854041503,4.4715041584477495,5.320269878776357
10,10,"(10, 10, 10, 10, 10, 10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,174,4.008118931564818,4.435411779499693,5.286023295253093
11,11,"(10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10)",relu,auto,adam,0.001,constant,200,3.8951356992183026,4.4292423146840365,5.007560165487837
